k,D,alphabeta,alpha,beta,epsilon,t,hondadelta,sos_dist,area_diff,F,localization
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,25000,0.13992708921432495,441.15631103515625,0.8588036355950116,0.19,8.857599276833843
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,1,nan,nan,nan,0.19,nan
3.0,0.25,0.06,1.2,50.0,0,5000,0.222880557179451,387.8773498535156,1.0,0.08,1.6305476578514657
3.0,0.25,0.06,1.2,50.0,0,10000,0.2698882222175598,393.6651306152344,0.8787878787878788,0.08,3.5554909170373574
3.0,0.25,0.06,1.2,50.0,0,15000,0.30443841218948364,414.4393310546875,0.8796475392220073,0.08,5.513104118491511
3.0,0.25,0.06,1.2,50.0,0,20000,0.19630736112594604,425.4559631347656,0.8762088974854932,0.08,7.265390117977118
3.0,0.25,0.06,1.2,50.0,0,25000,0.1456228494644165,434.3214111328125,0.8891038039974211,0.08,8.738246148042458
3.0,0.25,0.06,1.2,50.0,0,1,nan,nan,nan,0.08,nan
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,5000,0.20837485790252686,393.5913391113281,1.0,3.0,2.391775592015129
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,10000,0.15859316289424896,417.85760498046875,0.8211606185882713,3.0,4.1678655236238
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,15000,0.08622086048126221,429.4721374511719,0.7436839687643546,3.0,4.929431456501758
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,20000,0.06631992757320404,434.83892822265625,0.69989281886388,3.0,5.181178025033322
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,25000,0.0579606369137764,438.0352478027344,0.6600826825907212,3.0,5.2289572730417415
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,1,nan,nan,nan,3.0,nan
3.0,0.25,0.55,11.0,5.454545454545454,0,5000,0.3528664708137512,374.8025817871094,1.0,0.08,2.7019272210318652
3.0,0.25,0.55,11.0,5.454545454545454,0,10000,0.2715255618095398,399.37646484375,0.9338050673362246,0.08,4.444647750466491
3.0,0.25,0.55,11.0,5.454545454545454,0,15000,0.20945622026920319,421.265869140625,0.9296964163433006,0.08,5.215840315110806
3.0,0.25,0.55,11.0,5.454545454545454,0,20000,0.1653989851474762,434.317626953125,0.9338050673362246,0.08,5.5606008148651656
3.0,0.25,0.55,11.0,5.454545454545454,0,25000,0.12975545227527618,443.5902404785156,0.9812828121433462,0.08,5.702206307463267
3.0,0.25,0.55,11.0,5.454545454545454,0,1,nan,nan,nan,0.08,nan
3.0,0.03,0.55,11.0,5.454545454545454,0,1,nan,nan,nan,3.0,nan
3.0,0.03,0.55,11.0,5.454545454545454,0,5000,nan,nan,nan,3.0,nan
3.0,0.03,0.55,11.0,5.454545454545454,0,10000,nan,nan,nan,3.0,nan
3.0,0.03,0.55,11.0,5.454545454545454,0,15000,nan,nan,nan,3.0,nan
3.0,0.03,0.55,11.0,5.454545454545454,0,20000,nan,nan,nan,3.0,nan
3.0,0.03,0.55,11.0,5.454545454545454,0,25000,nan,nan,nan,3.0,nan
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,5000,0.26839613914489746,411.19061279296875,0.8982563365090779,0.48,2.601083256372323
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,10000,0.25553351640701294,394.2524719238281,0.9593744382527414,0.48,5.811090871665108
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,15000,0.2510935366153717,413.2843017578125,0.933848642818623,0.48,9.31451609240968
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,20000,0.17129704356193542,427.8648681640625,0.9575768470249865,0.48,12.292198253478462
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,25000,0.15815915167331696,430.37408447265625,1.0,0.48,14.555314537838633
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,1,nan,nan,nan,0.48,nan
3.0,0.5,15.0,300.0,0.2,0,5000,0.2887118458747864,380.8319396972656,1.0,3.0,0.016207656095786824
3.0,0.5,15.0,300.0,0.2,0,10000,0.21036207675933838,414.4951477050781,0.7347059988121164,3.0,0.048809333754750106
3.0,0.5,15.0,300.0,0.2,0,15000,0.09520662575960159,428.9057312011719,0.6230449415957237,3.0,0.07506271987059089
3.0,0.5,15.0,300.0,0.2,0,20000,0.07403624802827835,435.83404541015625,0.5581073054840625,3.0,0.08622990447382416
3.0,0.5,15.0,300.0,0.2,0,25000,0.052614323794841766,439.3254699707031,0.5240546426450208,3.0,0.08706643694548379
3.0,0.5,15.0,300.0,0.2,0,1,nan,nan,nan,3.0,nan
3.0,0.5,5.0,100.0,0.6,0,5000,0.2741508483886719,383.2515869140625,1.0,0.48,0.14182017005051853
3.0,0.5,5.0,100.0,0.6,0,10000,0.21957391500473022,416.2388000488281,0.7578844270323213,0.48,0.3986216055995229
3.0,0.5,5.0,100.0,0.6,0,15000,0.12239350378513336,431.1410217285156,0.6524975514201763,0.48,0.5726215886044945
3.0,0.5,5.0,100.0,0.6,0,20000,0.07583501935005188,440.21453857421875,0.5972575905974534,0.48,0.635559938410993
3.0,0.5,5.0,100.0,0.6,0,25000,0.05588115006685257,445.4126892089844,0.56513222331048,0.48,0.6370228096670093
3.0,0.5,5.0,100.0,0.6,0,1,nan,nan,nan,0.48,nan
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,5000,0.2530164420604706,380.9926452636719,1.0,0.19,2.7672323097066927
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,10000,0.28119874000549316,409.64501953125,0.7388819432041436,0.19,4.946838190118025
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,15000,0.1567584127187729,425.5909423828125,0.628147883550634,0.19,6.045784745356088
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,20000,0.11025061458349228,437.178466796875,0.5692087872834435,0.19,6.559601108280769
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,25000,0.06459871679544449,444.2709045410156,0.528844436506519,0.19,6.794685256390208
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,1,nan,nan,nan,0.19,nan
3.0,0.12,1.6,32.0,1.875,0,1,nan,nan,nan,1.2,nan
3.0,0.12,1.6,32.0,1.875,0,5000,nan,nan,nan,1.2,nan
3.0,0.12,1.6,32.0,1.875,0,10000,nan,nan,nan,1.2,nan
3.0,0.12,1.6,32.0,1.875,0,15000,nan,nan,nan,1.2,nan
3.0,0.12,1.6,32.0,1.875,0,20000,nan,nan,nan,1.2,nan
3.0,0.12,1.6,32.0,1.875,0,25000,nan,nan,nan,1.2,nan
3.0,1.0,5.0,100.0,0.6,0,5000,0.18246421217918396,403.6913146972656,1.0,0.19,0.059241041361964106
3.0,1.0,5.0,100.0,0.6,0,10000,0.12434182316064835,426.4263610839844,0.8533485416327196,0.19,0.11735439665350945
3.0,1.0,5.0,100.0,0.6,0,15000,0.08444821834564209,436.48974609375,0.7767638911520287,0.19,0.14572404208158324
3.0,1.0,5.0,100.0,0.6,0,20000,0.06669282913208008,441.8793640136719,0.7272282874368584,0.19,0.15362734219082508
3.0,1.0,5.0,100.0,0.6,0,25000,0.06397043168544769,445.537841796875,0.6861658790940198,0.19,0.15164077014554672
3.0,1.0,5.0,100.0,0.6,0,1,nan,nan,nan,0.19,nan
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,5000,0.2960580289363861,373.4976806640625,1.0,0.48,2.83762882856372
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,10000,0.28788501024246216,395.17724609375,0.8318191421931121,0.48,5.613265436485266
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,15000,0.26155856251716614,417.431640625,0.8039298542150856,0.48,7.6544915800318
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,20000,0.18226665258407593,430.2815246582031,0.7891400802873442,0.48,9.0779492631528
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,25000,0.12431981414556503,440.6234436035156,0.8026621593069935,0.48,10.016181520957957
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,1,nan,nan,nan,0.48,nan
3.0,0.06,0.06,1.2,50.0,0,1,nan,nan,nan,1.2,nan
3.0,0.06,0.06,1.2,50.0,0,5000,nan,nan,nan,1.2,nan
3.0,0.06,0.06,1.2,50.0,0,10000,nan,nan,nan,1.2,nan
3.0,0.06,0.06,1.2,50.0,0,15000,nan,nan,nan,1.2,nan
3.0,0.06,0.06,1.2,50.0,0,20000,nan,nan,nan,1.2,nan
3.0,0.06,0.06,1.2,50.0,0,25000,nan,nan,nan,1.2,nan
3.0,0.25,0.06,1.2,50.0,0,1,nan,nan,nan,3.0,nan
3.0,0.25,0.06,1.2,50.0,0,5000,nan,nan,nan,3.0,nan
3.0,0.25,0.06,1.2,50.0,0,10000,nan,nan,nan,3.0,nan
3.0,0.25,0.06,1.2,50.0,0,15000,nan,nan,nan,3.0,nan
3.0,0.25,0.06,1.2,50.0,0,20000,nan,nan,nan,3.0,nan
3.0,0.25,0.06,1.2,50.0,0,25000,nan,nan,nan,3.0,nan
3.0,0.5,1.6,32.0,1.875,0,5000,0.25469791889190674,382.2403869628906,1.0,0.03,0.935539172113461
3.0,0.5,1.6,32.0,1.875,0,10000,0.2257358580827713,415.1448059082031,0.7529849285574477,0.03,1.9731698651944407
3.0,0.5,1.6,32.0,1.875,0,15000,0.12287037074565887,430.7196350097656,0.6660794676061852,0.03,2.417771798577225
3.0,0.5,1.6,32.0,1.875,0,20000,0.08984645456075668,440.7716369628906,0.6077510275983559,0.03,2.5257432396792194
3.0,0.5,1.6,32.0,1.875,0,25000,0.06370902806520462,447.0778503417969,0.5834801330984537,0.03,2.4998968050739965
3.0,0.5,1.6,32.0,1.875,0,1,nan,nan,nan,0.03,nan
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,1,nan,nan,nan,0.48,nan
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,5000,nan,nan,nan,0.48,nan
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,10000,nan,nan,nan,0.48,nan
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,15000,nan,nan,nan,0.48,nan
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,20000,nan,nan,nan,0.48,nan
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,25000,nan,nan,nan,0.48,nan
3.0,0.12,1.6,32.0,1.875,0,5000,0.30370670557022095,397.50244140625,0.8335271639807277,0.19,1.6105090168455192
3.0,0.12,1.6,32.0,1.875,0,10000,0.2285577952861786,392.265625,0.9169297225452733,0.19,3.1266316203279354
3.0,0.12,1.6,32.0,1.875,0,15000,0.23002104461193085,417.2476501464844,0.9338760591460376,0.19,4.057853536921663
3.0,0.12,1.6,32.0,1.875,0,20000,0.15679626166820526,430.68780517578125,0.9611231101511879,0.19,4.676474567014294
3.0,0.12,1.6,32.0,1.875,0,25000,0.188473641872406,440.9637756347656,1.0,0.19,5.0361491665964175
3.0,0.12,1.6,32.0,1.875,0,1,nan,nan,nan,0.19,nan
3.0,0.03,5.0,100.0,0.6,0,1,nan,nan,nan,1.2,nan
3.0,0.03,5.0,100.0,0.6,0,5000,nan,nan,nan,1.2,nan
3.0,0.03,5.0,100.0,0.6,0,10000,nan,nan,nan,1.2,nan
3.0,0.03,5.0,100.0,0.6,0,15000,nan,nan,nan,1.2,nan
3.0,0.03,5.0,100.0,0.6,0,20000,nan,nan,nan,1.2,nan
3.0,0.03,5.0,100.0,0.6,0,25000,nan,nan,nan,1.2,nan
3.0,0.5,1.6,32.0,1.875,0,5000,0.2883237898349762,378.22332763671875,1.0,3.0,0.9460155775118716
3.0,0.5,1.6,32.0,1.875,0,10000,0.21755048632621765,413.4220275878906,0.7401812688821753,3.0,2.2481122778088714
3.0,0.5,1.6,32.0,1.875,0,15000,0.09482868015766144,428.24810791015625,0.6302114803625377,3.0,2.9985053175504057
3.0,0.5,1.6,32.0,1.875,0,20000,0.06808966398239136,435.4825439453125,0.5701913393756294,3.0,3.2807634747827894
3.0,0.5,1.6,32.0,1.875,0,25000,0.056475404649972916,438.9549865722656,0.5331319234642498,3.0,3.3127439140967234
3.0,0.5,1.6,32.0,1.875,0,1,nan,nan,nan,3.0,nan
3.0,0.03,15.0,300.0,0.2,0,1,nan,nan,nan,0.19,nan
3.0,0.03,15.0,300.0,0.2,0,5000,nan,nan,nan,0.19,nan
3.0,0.03,15.0,300.0,0.2,0,10000,nan,nan,nan,0.19,nan
3.0,0.03,15.0,300.0,0.2,0,15000,nan,nan,nan,0.19,nan
3.0,0.03,15.0,300.0,0.2,0,20000,nan,nan,nan,0.19,nan
3.0,0.03,15.0,300.0,0.2,0,25000,nan,nan,nan,0.19,nan
3.0,0.25,15.0,300.0,0.2,0,5000,0.24441897869110107,366.9309997558594,1.0,0.19,0.04112341644414617
3.0,0.25,15.0,300.0,0.2,0,10000,0.2764030694961548,403.5755615234375,0.9543400713436385,0.19,0.16482239541102295
3.0,0.25,15.0,300.0,0.2,0,15000,0.21316422522068024,423.12347412109375,0.9367419738406658,0.19,0.29255072833992474
3.0,0.25,15.0,300.0,0.2,0,20000,0.13454751670360565,435.4542541503906,0.9486325802615934,0.19,0.3540633582694252
3.0,0.25,15.0,300.0,0.2,0,25000,0.11760398745536804,444.51287841796875,0.9843043995243758,0.19,0.3603855314998207
3.0,0.25,15.0,300.0,0.2,0,1,nan,nan,nan,0.19,nan
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,5000,0.24494610726833344,376.789794921875,1.0,0.48,2.789958042920336
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,10000,0.29246196150779724,408.8995056152344,0.762788083192805,0.48,5.067535604694253
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,15000,0.1303529441356659,425.12322998046875,0.661232902379614,0.48,6.254170330766909
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,20000,0.10774023085832596,436.0284729003906,0.601648866404347,0.48,6.8301612782536
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,25000,0.06082245707511902,442.8489990234375,0.5589282368371744,0.48,7.097928792443907
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,1,nan,nan,nan,0.48,nan
3.0,1.0,1.6,32.0,1.875,0,5000,0.19512271881103516,400.1573791503906,1.0,3.0,0.46912875674897053
3.0,1.0,1.6,32.0,1.875,0,10000,0.1395602822303772,423.6772155761719,0.8188837059675085,3.0,0.8773476496309284
3.0,1.0,1.6,32.0,1.875,0,15000,0.07734513282775879,432.6671447753906,0.7558307865529998,3.0,1.046271824801537
3.0,1.0,1.6,32.0,1.875,0,20000,0.06566661596298218,436.801025390625,0.719478848319125,3.0,1.0859582714202847
3.0,1.0,1.6,32.0,1.875,0,25000,0.06174426153302193,439.5409240722656,0.6831269100852502,3.0,1.0714688259671918
3.0,1.0,1.6,32.0,1.875,0,1,nan,nan,nan,3.0,nan
3.0,0.06,1.6,32.0,1.875,0,1,nan,nan,nan,0.48,nan
3.0,0.06,1.6,32.0,1.875,0,5000,nan,nan,nan,0.48,nan
3.0,0.06,1.6,32.0,1.875,0,10000,nan,nan,nan,0.48,nan
3.0,0.06,1.6,32.0,1.875,0,15000,nan,nan,nan,0.48,nan
3.0,0.06,1.6,32.0,1.875,0,20000,nan,nan,nan,0.48,nan
3.0,0.06,1.6,32.0,1.875,0,25000,nan,nan,nan,0.48,nan
3.0,0.25,0.55,11.0,5.454545454545454,0,5000,0.22774426639080048,368.1590270996094,1.0,0.19,2.75098171883776
3.0,0.25,0.55,11.0,5.454545454545454,0,10000,0.27196186780929565,399.4723205566406,0.892769744160178,0.19,4.63882368069528
3.0,0.25,0.55,11.0,5.454545454545454,0,15000,0.2055755853652954,421.2410888671875,0.882091212458287,0.19,5.532559254738555
3.0,0.25,0.55,11.0,5.454545454545454,0,20000,0.1397913247346878,433.7287292480469,0.8816462736373749,0.19,5.964987855518806
3.0,0.25,0.55,11.0,5.454545454545454,0,25000,0.12090769410133362,443.3618469238281,0.9163515016685205,0.19,6.15606239117524
3.0,0.25,0.55,11.0,5.454545454545454,0,1,nan,nan,nan,0.19,nan
3.0,0.5,0.06,1.2,50.0,0,5000,0.17503009736537933,385.9145812988281,1.0,3.0,1.6178482759647437
3.0,0.5,0.06,1.2,50.0,0,10000,0.3161855638027191,404.1963806152344,0.7540391560539821,3.0,3.7298628353238064
3.0,0.5,0.06,1.2,50.0,0,15000,0.14148947596549988,419.9189147949219,0.6593803459418361,3.0,5.640143192451687
3.0,0.5,0.06,1.2,50.0,0,20000,0.09700575470924377,428.997314453125,0.5955141608059304,3.0,7.1114744083861625
3.0,0.5,0.06,1.2,50.0,0,25000,0.06869770586490631,434.5150451660156,0.5464740543622886,3.0,8.141615634235656
3.0,0.5,0.06,1.2,50.0,0,1,nan,nan,nan,3.0,nan
3.0,1.0,5.0,100.0,0.6,0,5000,0.20141124725341797,403.3417053222656,1.0,1.2,0.058297349034777644
3.0,1.0,5.0,100.0,0.6,0,10000,0.14576499164104462,425.8114318847656,0.8212164981543894,1.2,0.11442602642855373
3.0,1.0,5.0,100.0,0.6,0,15000,0.09099894016981125,435.19146728515625,0.7489969507302199,1.2,0.14117378367575667
3.0,1.0,5.0,100.0,0.6,0,20000,0.06484349817037582,439.7665100097656,0.7014925373134329,1.2,0.14830020298419747
3.0,1.0,5.0,100.0,0.6,0,25000,0.06148479878902435,442.8031921386719,0.6636173968865351,1.2,0.14620068367411088
3.0,1.0,5.0,100.0,0.6,0,1,nan,nan,nan,1.2,nan
3.0,0.5,5.0,100.0,0.6,0,5000,0.2636411786079407,384.46563720703125,1.0,0.08,0.14619044590360528
3.0,0.5,5.0,100.0,0.6,0,10000,0.2019253522157669,415.8209228515625,0.7588509002629982,0.08,0.41087679066234445
3.0,0.5,5.0,100.0,0.6,0,15000,0.14050063490867615,431.13079833984375,0.6844021849079507,0.08,0.5857938270095251
3.0,0.5,5.0,100.0,0.6,0,20000,0.08958341926336288,441.10565185546875,0.6293748735585677,0.08,0.6460444341758708
3.0,0.5,5.0,100.0,0.6,0,25000,0.06624890863895416,447.1438903808594,0.5974104794659114,0.08,0.6449630968401037
3.0,0.5,5.0,100.0,0.6,0,1,nan,nan,nan,0.08,nan
3.0,0.12,0.55,11.0,5.454545454545454,0,1,nan,nan,nan,3.0,nan
3.0,0.12,0.55,11.0,5.454545454545454,0,5000,nan,nan,nan,3.0,nan
3.0,0.12,0.55,11.0,5.454545454545454,0,10000,nan,nan,nan,3.0,nan
3.0,0.12,0.55,11.0,5.454545454545454,0,15000,nan,nan,nan,3.0,nan
3.0,0.12,0.55,11.0,5.454545454545454,0,20000,nan,nan,nan,3.0,nan
3.0,0.12,0.55,11.0,5.454545454545454,0,25000,nan,nan,nan,3.0,nan
3.0,0.12,5.0,100.0,0.6,0,5000,0.24218831956386566,394.2242126464844,0.7570773367072592,0.08,0.5147388683517871
3.0,0.12,5.0,100.0,0.6,0,10000,0.2489967942237854,392.15869140625,0.8940376403605883,0.08,1.4124195196181022
3.0,0.12,5.0,100.0,0.6,0,15000,0.3175186812877655,418.2571716308594,0.9196583900047446,0.08,1.96207911465569
3.0,0.12,5.0,100.0,0.6,0,20000,0.14863313734531403,435.0621643066406,0.9617270283093469,0.08,2.1841146985667166
3.0,0.12,5.0,100.0,0.6,0,25000,0.17443811893463135,441.8463134765625,1.0,0.08,2.21998244274119
3.0,0.12,5.0,100.0,0.6,0,1,nan,nan,nan,0.08,nan
3.0,0.12,5.0,100.0,0.6,0,1,nan,nan,nan,0.48,nan
3.0,0.12,5.0,100.0,0.6,0,5000,nan,nan,nan,0.48,nan
3.0,0.12,5.0,100.0,0.6,0,10000,nan,nan,nan,0.48,nan
3.0,0.12,5.0,100.0,0.6,0,15000,nan,nan,nan,0.48,nan
3.0,0.12,5.0,100.0,0.6,0,20000,nan,nan,nan,0.48,nan
3.0,0.12,5.0,100.0,0.6,0,25000,nan,nan,nan,0.48,nan
3.0,0.5,0.06,1.2,50.0,0,5000,0.17947156727313995,395.73590087890625,1.0,0.03,1.5660282584223881
3.0,0.5,0.06,1.2,50.0,0,10000,0.20050102472305298,404.60723876953125,0.7700054934993591,0.03,3.3435030082755324
3.0,0.5,0.06,1.2,50.0,0,15000,0.22952347993850708,421.0376281738281,0.6736861380699506,0.03,4.815069270829542
3.0,0.5,0.06,1.2,50.0,0,20000,0.1294022649526596,431.5121765136719,0.6165537447353965,0.03,5.886109732130917
3.0,0.5,0.06,1.2,50.0,0,25000,0.0920252650976181,439.8429870605469,0.5762680827687237,0.03,6.6395124690162906
3.0,0.5,0.06,1.2,50.0,0,1,nan,nan,nan,0.03,nan
3.0,0.25,5.0,100.0,0.6,0,1,nan,nan,nan,3.0,nan
3.0,0.25,5.0,100.0,0.6,0,5000,nan,nan,nan,3.0,nan
3.0,0.25,5.0,100.0,0.6,0,10000,nan,nan,nan,3.0,nan
3.0,0.25,5.0,100.0,0.6,0,15000,nan,nan,nan,3.0,nan
3.0,0.25,5.0,100.0,0.6,0,20000,nan,nan,nan,3.0,nan
3.0,0.25,5.0,100.0,0.6,0,25000,nan,nan,nan,3.0,nan
3.0,0.03,0.55,11.0,5.454545454545454,0,1,nan,nan,nan,0.08,nan
3.0,0.03,0.55,11.0,5.454545454545454,0,5000,nan,nan,nan,0.08,nan
3.0,0.03,0.55,11.0,5.454545454545454,0,10000,nan,nan,nan,0.08,nan
3.0,0.03,0.55,11.0,5.454545454545454,0,15000,nan,nan,nan,0.08,nan
3.0,0.03,0.55,11.0,5.454545454545454,0,20000,nan,nan,nan,0.08,nan
3.0,0.03,0.55,11.0,5.454545454545454,0,25000,nan,nan,nan,0.08,nan
3.0,1.0,0.06,1.2,50.0,0,5000,0.1653721034526825,404.063720703125,1.0,3.0,1.3806697820684946
3.0,1.0,0.06,1.2,50.0,0,10000,0.17954538762569427,413.4354248046875,0.8205386720437851,3.0,2.8946939109483303
3.0,1.0,0.06,1.2,50.0,0,15000,0.10752427577972412,425.4481506347656,0.7272072591098948,3.0,4.030824271331796
3.0,1.0,0.06,1.2,50.0,0,20000,0.10281294584274292,431.4310302734375,0.6762206538960104,3.0,4.748946403461746
3.0,1.0,0.06,1.2,50.0,0,25000,0.06669788807630539,435.3145751953125,0.6433818234192712,3.0,5.159537470387952
3.0,1.0,0.06,1.2,50.0,0,1,nan,nan,nan,3.0,nan
3.0,1.0,15.0,300.0,0.2,0,5000,0.17364656925201416,403.2815246582031,1.0,3.0,0.0066472586849577325
3.0,1.0,15.0,300.0,0.2,0,10000,0.1165938600897789,425.10052490234375,0.8250766499919315,3.0,0.013010931410267367
3.0,1.0,15.0,300.0,0.2,0,15000,0.08492832630872726,433.2940979003906,0.7576246570921413,3.0,0.016035192379121353
3.0,1.0,15.0,300.0,0.2,0,20000,0.05893971398472786,437.4947204589844,0.7134097143779248,3.0,0.016809251704787604
3.0,1.0,15.0,300.0,0.2,0,25000,0.05660639703273773,440.1669616699219,0.6743585605938357,3.0,0.016533789523556722
3.0,1.0,15.0,300.0,0.2,0,1,nan,nan,nan,3.0,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,5000,0.2808261215686798,433.4977111816406,0.7762539682539683,0.08,2.0391741279362354
3.0,0.06,0.55,11.0,5.454545454545454,0,10000,0.2837395668029785,403.3036193847656,0.8092698412698413,0.08,3.568839552498369
3.0,0.06,0.55,11.0,5.454545454545454,0,15000,0.23180635273456573,410.5571594238281,0.9083174603174603,0.08,5.029203458822774
3.0,0.06,0.55,11.0,5.454545454545454,0,20000,0.22204013168811798,429.2728271484375,0.963936507936508,0.08,6.3058397619009305
3.0,0.06,0.55,11.0,5.454545454545454,0,25000,0.1332610696554184,437.6997375488281,1.0,0.08,7.170915347254192
3.0,0.06,0.55,11.0,5.454545454545454,0,1,nan,nan,nan,0.08,nan
3.0,0.25,5.0,100.0,0.6,0,5000,0.21433186531066895,371.97088623046875,1.0,0.48,0.29533183209105146
3.0,0.25,5.0,100.0,0.6,0,10000,0.29418638348579407,405.51666259765625,0.9630461922596754,0.48,0.996376157933351
3.0,0.25,5.0,100.0,0.6,0,15000,0.2109355330467224,423.0534362792969,0.9275905118601748,0.48,1.5583627326890488
3.0,0.25,5.0,100.0,0.6,0,20000,0.1295545995235443,435.4734802246094,0.9250936329588015,0.48,1.7983945229325684
3.0,0.25,5.0,100.0,0.6,0,25000,0.10883988440036774,443.6614685058594,0.9635455680399501,0.48,1.8273100559707058
3.0,0.25,5.0,100.0,0.6,0,1,nan,nan,nan,0.48,nan
3.0,0.5,5.0,100.0,0.6,0,5000,0.266986221075058,383.2796325683594,1.0,0.19,0.1451748113410441
3.0,0.5,5.0,100.0,0.6,0,10000,0.25738731026649475,415.8475341796875,0.7590647909649296,0.19,0.4074590269062003
3.0,0.5,5.0,100.0,0.6,0,15000,0.1258111596107483,431.08856201171875,0.6671289875173371,0.19,0.5821378191065668
3.0,0.5,5.0,100.0,0.6,0,20000,0.08481445908546448,440.76104736328125,0.6092728353477314,0.19,0.6431829550937574
3.0,0.5,5.0,100.0,0.6,0,25000,0.06327999383211136,446.74945068359375,0.5779671091737666,0.19,0.6427751319971675
3.0,0.5,5.0,100.0,0.6,0,1,nan,nan,nan,0.19,nan
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,5000,0.23851744830608368,424.10845947265625,0.9972950126796281,0.19,2.478002520567974
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,10000,0.2466180920600891,391.6265563964844,0.9212172442941674,0.19,5.097511783765927
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,15000,0.26939839124679565,412.0352478027344,0.9337278106508876,0.19,7.668792602509869
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,20000,0.24711529910564423,426.40911865234375,0.9648351648351648,0.19,9.865142342656684
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,25000,0.15224593877792358,438.6971740722656,1.0,0.19,11.467570277719881
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,1,nan,nan,nan,0.19,nan
3.0,0.25,0.06,1.2,50.0,0,5000,0.18431247770786285,388.3258361816406,1.0,1.2,1.6628876006798046
3.0,0.25,0.06,1.2,50.0,0,10000,0.25194135308265686,395.8418273925781,0.8591166477916194,1.2,4.020765078120135
3.0,0.25,0.06,1.2,50.0,0,15000,0.25955983996391296,414.8872985839844,0.8006795016987542,1.2,6.619598652056091
3.0,0.25,0.06,1.2,50.0,0,20000,0.1709384024143219,424.1830749511719,0.7757644394110985,1.2,9.043391447689482
3.0,0.25,0.06,1.2,50.0,0,25000,0.11843241751194,433.9151916503906,0.761268403171008,1.2,11.087757165547034
3.0,0.25,0.06,1.2,50.0,0,1,nan,nan,nan,1.2,nan
3.0,0.5,1.6,32.0,1.875,0,5000,0.2832695543766022,380.29913330078125,1.0,1.2,0.9291664419032223
3.0,0.5,1.6,32.0,1.875,0,10000,0.2834242880344391,414.6080627441406,0.755941681645696,1.2,2.083863458433021
3.0,0.5,1.6,32.0,1.875,0,15000,0.11807716637849808,429.8045959472656,0.6468943479129219,1.2,2.6652431838846473
3.0,0.5,1.6,32.0,1.875,0,20000,0.07304571568965912,438.56982421875,0.5885759936089475,1.2,2.85328180087733
3.0,0.5,1.6,32.0,1.875,0,25000,0.0580640509724617,443.0337219238281,0.5518274415817855,1.2,2.85915485667313
3.0,0.5,1.6,32.0,1.875,0,1,nan,nan,nan,1.2,nan
3.0,0.25,1.6,32.0,1.875,0,5000,0.23055358231067657,367.9845275878906,0.982280251806948,0.08,1.388251669778934
3.0,0.25,1.6,32.0,1.875,0,10000,0.29224973917007446,402.0888671875,0.9524364653765447,0.08,2.7740891861836516
