k,D,alphabeta,alpha,beta,epsilon,t,hondadelta,sos_dist,area_diff,F,localization
3.0,0.12,0.55,11.0,5.454545454545454,0,10000,0.21746215224266052,378.6991882324219,0.9185865234713321,0.19,0.20053821405045213
3.0,0.12,0.55,11.0,5.454545454545454,0,15000,0.25667804479599,401.7347412109375,0.9421444656157977,0.19,0.27665716508093297
3.0,0.12,0.55,11.0,5.454545454545454,0,20000,0.2667149007320404,416.3032531738281,0.9549627576649922,0.19,0.3423208264525995
3.0,0.12,0.55,11.0,5.454545454545454,0,25000,0.19414064288139343,424.89251708984375,0.959466481898493,0.19,0.391696677107932
3.0,0.12,0.55,11.0,5.454545454545454,0,30000,0.15441720187664032,429.6539306640625,0.9705525723194179,0.19,0.4275174729514629
3.0,0.12,0.55,11.0,5.454545454545454,0,35000,0.14591725170612335,433.4638366699219,0.9767884981811883,0.19,0.4540163091341163
3.0,0.12,0.55,11.0,5.454545454545454,0,40000,0.14838290214538574,437.7389221191406,0.9864888272994977,0.19,0.47433205627392555
3.0,0.12,0.55,11.0,5.454545454545454,0,45000,0.13164475560188293,440.71905517578125,0.992724753161268,0.19,0.4903981256765352
3.0,0.12,0.55,11.0,5.454545454545454,0,50000,0.12918387353420258,443.2110900878906,1.0,0.19,0.5033633250699314
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,1,0.021512309089303017,456.12384033203125,0.44014732965009207,0.08,0.0488121481708821
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,5000,0.25672200322151184,373.0124816894531,0.7625983592834421,0.08,0.10441765141738107
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,10000,0.19242796301841736,376.5148010253906,0.8627155533232881,0.08,0.16656463022443382
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,15000,0.22779437899589539,397.6520080566406,0.9186338523355098,0.08,0.2347729332179443
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,20000,0.2134511023759842,411.11614990234375,0.9380545789385568,0.08,0.3009914564056725
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,25000,0.23553423583507538,421.267578125,0.9541269044031475,0.08,0.3558202320044485
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,30000,0.18223460018634796,427.1136169433594,0.9671856688431274,0.08,0.3971192235284182
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,35000,0.15371417999267578,431.3896484375,0.9758915118031141,0.08,0.427552230178207
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,40000,0.15880560874938965,435.1314697265625,0.9825883140800268,0.08,0.4504386028928754
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,45000,0.16107450425624847,438.7394714355469,0.9919638372677047,0.08,0.46834632631409173
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,50000,0.1265675276517868,441.31781005859375,1.0,0.08,0.48275271788701346
3.0,1.0,0.55,11.0,5.454545454545454,0,1,0.05090314894914627,458.2620849609375,0.36913526779269523,0.48,0.041832634270223996
3.0,1.0,0.55,11.0,5.454545454545454,0,5000,0.2294861376285553,396.64459228515625,1.0,0.48,0.10364286681721578
3.0,1.0,0.55,11.0,5.454545454545454,0,10000,0.13156713545322418,413.9444580078125,0.8729608777248448,0.48,0.13364578853361359
3.0,1.0,0.55,11.0,5.454545454545454,0,15000,0.0909947082400322,423.2799377441406,0.8163707232568211,0.48,0.1441565148769993
3.0,1.0,0.55,11.0,5.454545454545454,0,20000,0.09168167412281036,427.1893310546875,0.7874981954670132,0.48,0.14835060471718872
3.0,1.0,0.55,11.0,5.454545454545454,0,25000,0.08583986014127731,428.8711242675781,0.7721957557384149,0.48,0.1501689185505566
3.0,1.0,0.55,11.0,5.454545454545454,0,30000,0.08686894923448563,429.7617492675781,0.7629565468456764,0.48,0.1510022611624432
3.0,1.0,0.55,11.0,5.454545454545454,0,35000,0.08274870365858078,429.98602294921875,0.7551609643424282,0.48,0.15139697329148533
3.0,1.0,0.55,11.0,5.454545454545454,0,40000,0.084927037358284,430.0727233886719,0.7528511621192435,0.48,0.15158493034774798
3.0,1.0,0.55,11.0,5.454545454545454,0,45000,0.07351172715425491,430.3052062988281,0.751118810451855,0.48,0.15167025553918687
3.0,1.0,0.55,11.0,5.454545454545454,0,50000,0.06964925676584244,430.2992858886719,0.750830085173957,0.48,0.15170203907474344
3.0,0.5,0.55,11.0,5.454545454545454,0,1,0.03692788630723953,457.74993896484375,0.4661204983785629,0.03,0.04503126066291084
3.0,0.5,0.55,11.0,5.454545454545454,0,5000,0.2236488163471222,374.6143798828125,1.0,0.03,0.12079654701989552
3.0,0.5,0.55,11.0,5.454545454545454,0,10000,0.24869196116924286,402.6296691894531,0.7692438982761564,0.03,0.16277975024753616
3.0,0.5,0.55,11.0,5.454545454545454,0,15000,0.16095766425132751,416.4031982421875,0.6897081413210445,0.03,0.1820671375445751
3.0,0.5,0.55,11.0,5.454545454545454,0,20000,0.14059951901435852,426.4440002441406,0.6388462194913808,0.03,0.19302406357052987
3.0,0.5,0.55,11.0,5.454545454545454,0,25000,0.1038576066493988,431.26416015625,0.6115378050861922,0.03,0.1999047292720445
3.0,0.5,0.55,11.0,5.454545454545454,0,30000,0.09644370526075363,433.6576232910156,0.5958354668032088,0.03,0.20436561814307536
3.0,0.5,0.55,11.0,5.454545454545454,0,35000,0.08213792741298676,435.2469482421875,0.5804744837002902,0.03,0.20736107009298038
3.0,0.5,0.55,11.0,5.454545454545454,0,40000,0.07965003699064255,436.1829528808594,0.576036866359447,0.03,0.20943094358358583
3.0,0.5,0.55,11.0,5.454545454545454,0,45000,0.07512598484754562,436.8048400878906,0.5729646697388633,0.03,0.21088609418576934
3.0,0.5,0.55,11.0,5.454545454545454,0,50000,0.07331298291683197,437.03955078125,0.573647380098993,0.03,0.2119352359550203
3.0,0.06,0.55,11.0,5.454545454545454,0,1,nan,nan,nan,0.48,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,5000,nan,nan,nan,0.48,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,10000,nan,nan,nan,0.48,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,15000,nan,nan,nan,0.48,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,20000,nan,nan,nan,0.48,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,25000,nan,nan,nan,0.48,nan
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,1,nan,nan,nan,1.2,nan
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,5000,nan,nan,nan,1.2,nan
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,10000,nan,nan,nan,1.2,nan
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,15000,nan,nan,nan,1.2,nan
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,20000,nan,nan,nan,1.2,nan
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,25000,nan,nan,nan,1.2,nan
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,1,0.027575235813856125,455.4283447265625,0.49238578680203043,0.03,0.04728460659234895
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,5000,0.32937636971473694,368.4220275878906,1.0,0.03,0.10539318547588185
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,10000,0.2790622413158417,388.09844970703125,0.7683775145704079,0.03,0.1610223026391201
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,15000,0.25433436036109924,406.38836669921875,0.7725136303816507,0.03,0.20368286202205585
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,20000,0.20374253392219543,416.7042541503906,0.7717616093250611,0.03,0.236011076344689
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,25000,0.15991763770580292,424.5827331542969,0.7706335777401767,0.03,0.2601169557517135
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,30000,0.13884367048740387,431.2019348144531,0.7721376198533559,0.03,0.27819335977238996
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,35000,0.1205163523554802,436.8392333984375,0.7800338409475466,0.03,0.2920622793226688
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,40000,0.08834625780582428,441.5538024902344,0.7841699567587892,0.03,0.30308571494701625
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,45000,0.08660271018743515,442.87286376953125,0.7928181989095695,0.03,0.31200017874672825
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,50000,0.08617158234119415,443.29974365234375,0.7984583568339914,0.03,0.3191844281627033
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,1,0.017080098390579224,456.26434326171875,0.3054824310404029,0.03,0.04997103859405301
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,5000,0.21420611441135406,412.11260986328125,0.5417191255579719,0.03,0.09673054651157109
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,10000,0.3470948338508606,412.19140625,0.7420167105413757,0.03,0.15142796163586483
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,15000,0.3960971236228943,401.05157470703125,0.8292320018312922,0.03,0.24768730451207482
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,20000,0.36996057629585266,413.41778564453125,0.8892068215634658,0.03,0.3667258314834814
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,25000,0.22662079334259033,436.0085144042969,0.9345313036511388,0.03,0.4866868692499954
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,30000,0.28623658418655396,441.31884765625,0.9576513677463661,0.03,0.5786830438916436
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,35000,0.16243208944797516,433.2387390136719,0.9709282362366946,0.03,0.6367540532765242
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,40000,0.16748730838298798,444.06817626953125,0.9837472816756324,0.03,0.675177087757246
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,45000,0.12373979389667511,446.35107421875,0.9919880966006639,0.03,0.7022454694756226
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,50000,0.18070505559444427,442.3380126953125,1.0,0.03,0.7221094552865266
3.0,0.5,15.0,300.0,0.2,0,1,0.038935739547014236,457.6670227050781,0.46169029248160776,0.48,0.04506279504882265
3.0,0.5,15.0,300.0,0.2,0,5000,0.2364969402551651,378.77191162109375,1.0,0.48,0.1320134594857967
3.0,0.5,15.0,300.0,0.2,0,10000,0.21121655404567719,405.4793395996094,0.7818051318858783,0.48,0.17074803772691677
3.0,0.5,15.0,300.0,0.2,0,15000,0.141732856631279,418.4322509765625,0.7032119145881931,0.48,0.18938196648069971
3.0,0.5,15.0,300.0,0.2,0,20000,0.11023294180631638,427.0212707519531,0.6544051677731921,0.48,0.20023040457465704
3.0,0.5,15.0,300.0,0.2,0,25000,0.09298724681138992,430.95404052734375,0.6310784137807285,0.48,0.20677223810373302
3.0,0.5,15.0,300.0,0.2,0,30000,0.09434984624385834,432.8427734375,0.6192356002153239,0.48,0.21081177669786308
3.0,0.5,15.0,300.0,0.2,0,35000,0.07656428217887878,433.7701110839844,0.6109815180333752,0.48,0.2133946477639155
3.0,0.5,15.0,300.0,0.2,0,40000,0.07227402925491333,434.23748779296875,0.6045218015431545,0.48,0.21508986688980822
3.0,0.5,15.0,300.0,0.2,0,45000,0.0580780990421772,434.48046875,0.6009330701596985,0.48,0.21622582645919075
3.0,0.5,15.0,300.0,0.2,0,50000,0.05922902002930641,434.490234375,0.6016508164363897,0.48,0.21700104283883956
3.0,0.5,5.0,100.0,0.6,0,1,0.03964995592832565,458.9026184082031,0.5041171088746569,1.2,0.04507741743649047
3.0,0.5,5.0,100.0,0.6,0,5000,0.26073920726776123,378.0210266113281,1.0,1.2,0.13318024717240773
3.0,0.5,5.0,100.0,0.6,0,10000,0.22643060982227325,404.7815246582031,0.799085086916743,1.2,0.17539620728256894
3.0,0.5,5.0,100.0,0.6,0,15000,0.1314404010772705,418.10296630859375,0.7167429094236047,1.2,0.19631035303846864
3.0,0.5,5.0,100.0,0.6,0,20000,0.10517070442438126,426.2445983886719,0.6691674290942361,1.2,0.20830091491032238
3.0,0.5,5.0,100.0,0.6,0,25000,0.0830681174993515,429.4276428222656,0.6464775846294603,1.2,0.21516316020339354
3.0,0.5,5.0,100.0,0.6,0,30000,0.07390133291482925,430.9042663574219,0.6307410795974382,1.2,0.21912952980882283
3.0,0.5,5.0,100.0,0.6,0,35000,0.08816295862197876,431.7032775878906,0.6234217749313815,1.2,0.22149916467508807
3.0,0.5,5.0,100.0,0.6,0,40000,0.08388667553663254,431.9425964355469,0.6234217749313815,1.2,0.22295048352708705
3.0,0.5,5.0,100.0,0.6,0,45000,0.06400320678949356,431.7146301269531,0.6237877401646843,1.2,0.2238482474826988
3.0,0.5,5.0,100.0,0.6,0,50000,0.06264816969633102,431.8117980957031,0.6274473924977128,1.2,0.2244085773203911
3.0,0.12,15.0,300.0,0.2,0,1,0.022688690572977066,456.03704833984375,0.495998511073888,0.48,0.04871237493331719
3.0,0.12,15.0,300.0,0.2,0,5000,0.22970281541347504,373.54876708984375,0.8321235808672994,0.48,0.1414173418496732
3.0,0.12,15.0,300.0,0.2,0,10000,0.23797540366649628,385.0663146972656,0.956821142750791,0.48,0.22717331747862154
3.0,0.12,15.0,300.0,0.2,0,15000,0.28572648763656616,404.9888000488281,0.9478875860785408,0.48,0.3143318805088827
3.0,0.12,15.0,300.0,0.2,0,20000,0.23549935221672058,417.95330810546875,0.9411874185743533,0.48,0.3846555710084643
3.0,0.12,15.0,300.0,0.2,0,25000,0.2161225825548172,425.7890625,0.9516099013586451,0.48,0.4360543966068969
3.0,0.12,15.0,300.0,0.2,0,30000,0.1455134153366089,430.7981872558594,0.9586823003908431,0.48,0.4732233799831595
3.0,0.12,15.0,300.0,0.2,0,35000,0.13671386241912842,434.9209899902344,0.9679880885911036,0.48,0.5006483548371375
3.0,0.12,15.0,300.0,0.2,0,40000,0.14064833521842957,439.2402648925781,0.9765494137353434,0.48,0.5212490572670664
3.0,0.12,15.0,300.0,0.2,0,45000,0.11229526996612549,442.5187683105469,0.9880885911036665,0.48,0.5369808723548833
3.0,0.12,15.0,300.0,0.2,0,50000,0.08894321322441101,446.1260986328125,1.0,0.48,0.5496529273326078
3.0,0.12,15.0,300.0,0.2,0,1,nan,nan,nan,1.2,nan
3.0,0.12,15.0,300.0,0.2,0,5000,nan,nan,nan,1.2,nan
3.0,0.12,15.0,300.0,0.2,0,10000,nan,nan,nan,1.2,nan
3.0,0.12,15.0,300.0,0.2,0,15000,nan,nan,nan,1.2,nan
3.0,0.12,15.0,300.0,0.2,0,20000,nan,nan,nan,1.2,nan
3.0,0.12,15.0,300.0,0.2,0,25000,nan,nan,nan,1.2,nan
3.0,0.06,15.0,300.0,0.2,0,1,0.01857239380478859,455.86688232421875,0.35324989907145743,0.08,0.04954697424394253
3.0,0.06,15.0,300.0,0.2,0,5000,0.26844722032546997,406.822265625,0.6643789530345848,0.08,0.1299226588230828
3.0,0.06,15.0,300.0,0.2,0,10000,0.2148554027080536,379.3028869628906,0.8471269008208855,0.08,0.21396291143653198
3.0,0.06,15.0,300.0,0.2,0,15000,0.3060675263404846,396.74334716796875,0.9020320279908491,0.08,0.31953247767866644
3.0,0.06,15.0,300.0,0.2,0,20000,0.2346714586019516,410.05767822265625,0.9343291616202395,0.08,0.4194407084320562
3.0,0.06,15.0,300.0,0.2,0,25000,0.12964898347854614,419.8060302734375,0.9547840129188534,0.08,0.49498291456072957
3.0,0.06,15.0,300.0,0.2,0,30000,0.17699535191059113,425.5846252441406,0.9714708652940385,0.08,0.5452566870316172
3.0,0.06,15.0,300.0,0.2,0,35000,0.18695850670337677,431.16741943359375,0.9814291481631006,0.08,0.5797922412945703
3.0,0.06,15.0,300.0,0.2,0,40000,0.21975500881671906,433.9839172363281,0.9868120037679989,0.08,0.6050655025476819
3.0,0.06,15.0,300.0,0.2,0,45000,0.22542957961559296,436.3504333496094,0.9930022877136321,0.08,0.6241328900923282
3.0,0.06,15.0,300.0,0.2,0,50000,0.19200897216796875,435.224365234375,1.0,0.08,0.6392787431799536
3.0,0.06,1.6,32.0,1.875,0,1,0.01903209276497364,456.4046936035156,0.35193422294109716,0.08,0.04949239457897065
3.0,0.06,1.6,32.0,1.875,0,5000,0.23768378794193268,411.20941162109375,0.7315002021835827,0.08,0.12623142816994687
3.0,0.06,1.6,32.0,1.875,0,10000,0.21055692434310913,379.5928649902344,0.8409489149481062,0.08,0.20856459246014997
3.0,0.06,1.6,32.0,1.875,0,15000,0.34035590291023254,396.3963928222656,0.9010648335355169,0.08,0.3136042595730524
3.0,0.06,1.6,32.0,1.875,0,20000,0.2277192771434784,409.69390869140625,0.9288313788920339,0.08,0.41453327990786487
3.0,0.06,1.6,32.0,1.875,0,25000,0.14169961214065552,418.124755859375,0.9555196118075212,0.08,0.49204023197954494
3.0,0.06,1.6,32.0,1.875,0,30000,0.14707499742507935,424.6497497558594,0.9730421889742553,0.08,0.5436574703457947
3.0,0.06,1.6,32.0,1.875,0,35000,0.18346311151981354,430.6941223144531,0.9843644696050681,0.08,0.5788297454630702
3.0,0.06,1.6,32.0,1.875,0,40000,0.2212730348110199,434.08367919921875,0.9916430785820192,0.08,0.604401023057524
3.0,0.06,1.6,32.0,1.875,0,45000,0.227277472615242,435.9208679199219,0.9946084377948511,0.08,0.6236316537172415
3.0,0.06,1.6,32.0,1.875,0,50000,0.19782322645187378,440.87738037109375,1.0,0.08,0.6388432937526375
3.0,0.06,15.0,300.0,0.2,0,1,0.01966150663793087,456.5142822265625,0.3484547022151479,0.03,0.04959051417902594
3.0,0.06,15.0,300.0,0.2,0,5000,0.23011767864227295,400.7336120605469,0.7413450059689614,0.03,0.1290851333631538
3.0,0.06,15.0,300.0,0.2,0,10000,0.2653905153274536,376.427490234375,0.8395012601140734,0.03,0.21053734612577785
3.0,0.06,15.0,300.0,0.2,0,15000,0.26845893263816833,395.2350769042969,0.9015784586815228,0.03,0.3115875567190422
3.0,0.06,15.0,300.0,0.2,0,20000,0.22724038362503052,410.40924072265625,0.9387186629526463,0.03,0.40587033516147986
3.0,0.06,15.0,300.0,0.2,0,25000,0.1356305629014969,417.7423400878906,0.9594110624751293,0.03,0.48010084490299526
3.0,0.06,15.0,300.0,0.2,0,30000,0.1722468137741089,424.61151123046875,0.9785117389574214,0.03,0.5304727735691211
3.0,0.06,15.0,300.0,0.2,0,35000,0.1996079981327057,428.6437072753906,0.9851439182915506,0.03,0.5650540821895712
3.0,0.06,15.0,300.0,0.2,0,40000,0.24839575588703156,431.3549499511719,0.9917760976256798,0.03,0.5900453123420304
3.0,0.06,15.0,300.0,0.2,0,45000,0.20218102633953094,433.5185546875,0.9970818410929831,0.03,0.6086531058945728
3.0,0.06,15.0,300.0,0.2,0,50000,0.1857694536447525,436.9073791503906,1.0,0.03,0.6228748519189555
3.0,0.5,5.0,100.0,0.6,0,1,0.037866923958063126,458.2535095214844,0.47971095052807117,3.0,0.04516563812176154
3.0,0.5,5.0,100.0,0.6,0,5000,0.2855619490146637,376.1395263671875,1.0,3.0,0.1354766430931411
3.0,0.5,5.0,100.0,0.6,0,10000,0.18595288693904877,405.0679016113281,0.7795071335927367,3.0,0.18419528727101073
3.0,0.5,5.0,100.0,0.6,0,15000,0.12821820378303528,417.6849670410156,0.6998332406892718,3.0,0.2101998015494685
3.0,0.5,5.0,100.0,0.6,0,20000,0.08509760349988937,424.78045654296875,0.6583287011302575,3.0,0.22482891414034728
3.0,0.5,5.0,100.0,0.6,0,25000,0.08340272307395935,427.2349853515625,0.62905317769131,3.0,0.2326486196159986
3.0,0.5,5.0,100.0,0.6,0,30000,0.07376900315284729,428.02008056640625,0.6197887715397443,3.0,0.23678149123133682
3.0,0.5,5.0,100.0,0.6,0,35000,0.06750643253326416,428.21600341796875,0.6142301278488049,3.0,0.23899694802578775
3.0,0.5,5.0,100.0,0.6,0,40000,0.0640961304306984,428.3114929199219,0.6160830090791181,3.0,0.24016723598590278
3.0,0.5,5.0,100.0,0.6,0,45000,0.06368515640497208,427.9912414550781,0.6149712803409302,3.0,0.24077144848611445
3.0,0.5,5.0,100.0,0.6,0,50000,0.06635931879281998,427.6376953125,0.6171947378173059,3.0,0.24105503315778315
3.0,0.12,0.06,1.2,50.0,0,1,nan,nan,nan,1.2,nan
3.0,0.12,0.06,1.2,50.0,0,5000,nan,nan,nan,1.2,nan
3.0,0.12,0.06,1.2,50.0,0,10000,nan,nan,nan,1.2,nan
3.0,0.12,0.06,1.2,50.0,0,15000,nan,nan,nan,1.2,nan
3.0,0.12,0.06,1.2,50.0,0,20000,nan,nan,nan,1.2,nan
3.0,0.12,0.06,1.2,50.0,0,25000,nan,nan,nan,1.2,nan
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,1,0.03667813912034035,456.2556457519531,0.4550076258261312,3.0,0.045207279321613864
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,5000,0.18016573786735535,371.2424621582031,1.0,3.0,0.09959170942196888
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,10000,0.2699325382709503,398.6188659667969,0.7634299271309948,3.0,0.15842903574953124
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,15000,0.15547910332679749,412.7709655761719,0.6786985256736147,3.0,0.19480868364473375
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,20000,0.08801410347223282,421.6258239746094,0.6265039823758685,3.0,0.21613490661485188
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,25000,0.0861501395702362,425.457275390625,0.5946449754278936,3.0,0.228071329307915
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,30000,0.08665187656879425,427.1595153808594,0.5814268768005423,3.0,0.23440943792158977
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,35000,0.06247919425368309,427.7620849609375,0.577359769530588,3.0,0.23777982256813326
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,40000,0.0590306892991066,427.96502685546875,0.5722758854431452,3.0,0.23958664444603975
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,45000,0.0555005744099617,427.8384094238281,0.5699034062023386,3.0,0.24053357021430447
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,50000,0.04655833914875984,427.466796875,0.5726148110489747,3.0,0.24101261131941737
3.0,0.06,0.06,1.2,50.0,0,1,nan,nan,nan,0.19,nan
3.0,0.06,0.06,1.2,50.0,0,5000,nan,nan,nan,0.19,nan
3.0,0.06,0.06,1.2,50.0,0,10000,nan,nan,nan,0.19,nan
3.0,0.06,0.06,1.2,50.0,0,15000,nan,nan,nan,0.19,nan
3.0,0.06,0.06,1.2,50.0,0,20000,nan,nan,nan,0.19,nan
3.0,0.06,0.06,1.2,50.0,0,25000,nan,nan,nan,0.19,nan
3.0,0.12,0.06,1.2,50.0,0,1,nan,nan,nan,3.0,nan
3.0,0.12,0.06,1.2,50.0,0,5000,nan,nan,nan,3.0,nan
3.0,0.12,0.06,1.2,50.0,0,10000,nan,nan,nan,3.0,nan
3.0,0.12,0.06,1.2,50.0,0,15000,nan,nan,nan,3.0,nan
3.0,0.12,0.06,1.2,50.0,0,20000,nan,nan,nan,3.0,nan
3.0,0.12,0.06,1.2,50.0,0,25000,nan,nan,nan,3.0,nan
3.0,1.0,0.06,1.2,50.0,0,1,0.05309427157044411,456.3597106933594,0.34852801519468185,0.03,0.04188372557247589
3.0,1.0,0.06,1.2,50.0,0,5000,0.1726091206073761,396.5527038574219,1.0,0.03,0.060079192236480235
3.0,1.0,0.06,1.2,50.0,0,10000,0.12436575442552567,406.2771301269531,0.851580518247185,0.03,0.08984291590913802
3.0,1.0,0.06,1.2,50.0,0,15000,0.13855749368667603,417.1247863769531,0.7878171211504544,0.03,0.11262909445098424
3.0,1.0,0.06,1.2,50.0,0,20000,0.1143101155757904,423.36883544921875,0.7476597476597476,0.03,0.12767632128555223
3.0,1.0,0.06,1.2,50.0,0,25000,0.07480036467313766,426.72039794921875,0.724053724053724,0.03,0.13702703636757302
3.0,1.0,0.06,1.2,50.0,0,30000,0.08399394154548645,428.77838134765625,0.7088590421923755,0.03,0.1426593892214228
