k,D,alphabeta,alpha,beta,epsilon,t,hondadelta,sos_dist,area_diff,F,localization,adj_arrangement,adj_diffmag
3.0,0.03,1.6,32.0,1.875,0,50000,0.1653166115283966,3.3007071155443044,1.0,0.03,0.7314164704657263,0.06736596,59.71144268
3.0,0.06,5.0,100.0,0.6,0,1,nan,nan,nan,0.48,nan,nan,nan
3.0,0.06,5.0,100.0,0.6,0,5000,nan,nan,nan,0.48,nan,nan,nan
3.0,0.06,5.0,100.0,0.6,0,10000,nan,nan,nan,0.48,nan,nan,nan
3.0,0.06,5.0,100.0,0.6,0,15000,nan,nan,nan,0.48,nan,nan,nan
3.0,0.06,5.0,100.0,0.6,0,20000,nan,nan,nan,0.48,nan,nan,nan
3.0,0.06,5.0,100.0,0.6,0,25000,nan,nan,nan,0.48,nan,nan,nan
3.0,0.06,5.0,100.0,0.6,0,30000,nan,nan,nan,0.48,nan,nan,nan
3.0,0.06,5.0,100.0,0.6,0,35000,nan,nan,nan,0.48,nan,nan,nan
3.0,0.06,5.0,100.0,0.6,0,40000,nan,nan,nan,0.48,nan,nan,nan
3.0,0.06,5.0,100.0,0.6,0,45000,nan,nan,nan,0.48,nan,nan,nan
3.0,0.06,5.0,100.0,0.6,0,50000,nan,nan,nan,0.48,nan,nan,nan
3.0,1.0,15.0,300.0,0.2,0,5000,0.19422894716262817,3.104802776515676,1.0,0.03,0.1114963207320748,0.02016658,132.79343235
3.0,1.0,15.0,300.0,0.2,0,10000,0.12052639573812485,3.186805565532596,0.873779113448535,0.03,0.1353844780677203,0.16577254,47.62084135
3.0,1.0,15.0,300.0,0.2,0,15000,0.10325784981250763,3.217022919576722,0.8193839218632607,0.03,0.14383164636202753,0.16692144,43.69536302
3.0,1.0,15.0,300.0,0.2,0,20000,0.08629544079303741,3.2311294397120305,0.8013523666416228,0.03,0.147298947035883,0.16575513,41.89370078
3.0,1.0,15.0,300.0,0.2,0,25000,0.08513748645782471,3.2381033957565557,0.7884297520661157,0.03,0.1488577716868033,0.16553454,40.70012096
3.0,1.0,15.0,300.0,0.2,0,30000,0.08432286977767944,3.241456904166136,0.7815176558978212,0.03,0.1496016075446036,0.16426178,40.62793952
3.0,1.0,15.0,300.0,0.2,0,35000,0.08258034288883209,3.2423209961864288,0.7803155522163787,0.03,0.14997412204547458,0.1644118,40.30973723
3.0,1.0,15.0,300.0,0.2,0,40000,0.07566925138235092,3.2426110416125304,0.7788129226145755,0.03,0.15016478569883845,0.16448789,39.97530967
3.0,1.0,15.0,300.0,0.2,0,45000,0.08068272471427917,3.2431584646585545,0.7782118707738542,0.03,0.15026192782382986,0.16437074,39.99783928
3.0,1.0,15.0,300.0,0.2,0,50000,0.08024881035089493,3.2435860100882077,0.7773102930127723,0.03,0.15030854834300236,0.16416309,39.78942716
3.0,0.25,15.0,300.0,0.2,0,5000,0.2820565104484558,2.9723494406147326,1.0,1.2,0.14466629520502047,0.01989291,141.4610607
3.0,0.25,15.0,300.0,0.2,0,10000,0.28944745659828186,3.1028119747385876,0.8866527874161462,1.2,0.2126972438914355,0.15668675,59.9726779
3.0,0.25,15.0,300.0,0.2,0,15000,0.24952317774295807,3.1667761859228825,0.8403886190145732,1.2,0.26200835400152617,0.15606125,54.64224307
3.0,0.25,15.0,300.0,0.2,0,20000,0.1292715072631836,3.2072137283391844,0.7941244506130002,1.2,0.297555214358012,0.15403425,47.15271212
3.0,0.25,15.0,300.0,0.2,0,25000,0.08979590982198715,3.239547783945247,0.7737682165163081,1.2,0.32268385050452886,0.15458515,42.43859091
3.0,0.25,15.0,300.0,0.2,0,30000,0.07805373519659042,3.254513124441616,0.7691417996761508,1.2,0.3403035795401842,0.1541414,37.54719937
3.0,0.25,15.0,300.0,0.2,0,35000,0.06737901270389557,3.260188809340871,0.7788572750404812,1.2,0.35246320827277383,0.15587334,36.93395273
3.0,0.25,15.0,300.0,0.2,0,40000,0.06261662393808365,3.2622892624867053,0.7853342586167014,1.2,0.3606177220968988,0.15631193,35.93129202
3.0,0.25,15.0,300.0,0.2,0,45000,0.06250256299972534,3.262909918776887,0.7950497339810317,1.2,0.3660929613388235,0.15550103,35.69307406
3.0,0.25,15.0,300.0,0.2,0,50000,0.054059866815805435,3.2632070300182137,0.8075410594494564,1.2,0.369803252301798,0.15459905,35.25008777
3.0,0.5,1.6,32.0,1.875,0,5000,0.26800602674484253,3.041661962761913,1.0,0.48,0.12878676543392173,0.01987822,138.68091783
3.0,0.5,1.6,32.0,1.875,0,10000,0.21777717769145966,3.1431132355137055,0.7835218093699515,0.48,0.16926885937925376,0.16050046,56.30007361
3.0,0.5,1.6,32.0,1.875,0,15000,0.15388965606689453,3.1948061545332958,0.7049003769520732,0.48,0.1886146265008495,0.16254019,47.63387087
3.0,0.5,1.6,32.0,1.875,0,20000,0.12171956896781921,3.2274474154512056,0.6589481242146832,0.48,0.19975787571580195,0.1615298,40.71985619
3.0,0.5,1.6,32.0,1.875,0,25000,0.08663872629404068,3.242042978155666,0.6323819781008796,0.48,0.20645542223700347,0.16121208,36.95578266
3.0,0.5,1.6,32.0,1.875,0,30000,0.0787506029009819,3.24913726291579,0.6173038951714235,0.48,0.21057716880047636,0.16295555,35.11123737
3.0,0.5,1.6,32.0,1.875,0,35000,0.08895295858383179,3.253566138108126,0.6122778675282714,0.48,0.2132008985573861,0.1615101,34.26711082
3.0,0.5,1.6,32.0,1.875,0,40000,0.0777701660990715,3.2550699792752598,0.6050978280380542,0.48,0.21492001857748558,0.16125618,34.32906298
3.0,0.5,1.6,32.0,1.875,0,45000,0.061855364590883255,3.2562480935972955,0.6043798240890325,0.48,0.21607022700699222,0.16159536,34.23995993
3.0,0.5,1.6,32.0,1.875,0,50000,0.06426899880170822,3.2564404426338727,0.6043798240890325,0.48,0.2168543259610443,0.16197869,33.97866935
3.0,0.12,0.55,11.0,5.454545454545454,0,5000,0.2285669893026352,2.989513024764767,0.7654598995323055,0.19,0.12638376555708739,0.02020615,142.526444
3.0,0.12,0.55,11.0,5.454545454545454,0,10000,0.21746215224266052,3.0391718553981835,0.9185865234713321,0.19,0.20053821405045213,0.14844414,64.31686273
3.0,0.12,0.55,11.0,5.454545454545454,0,15000,0.25667804479599,3.130240936767965,0.9421444656157977,0.19,0.27665716508093297,0.15086808,64.44632136
3.0,0.12,0.55,11.0,5.454545454545454,0,20000,0.2667149007320404,3.186493038167272,0.9549627576649922,0.19,0.3423208264525995,0.14545945,56.13783453
3.0,0.12,0.55,11.0,5.454545454545454,0,25000,0.19414064288139343,3.219197434787517,0.959466481898493,0.19,0.391696677107932,0.14254801,52.73748046
3.0,0.12,0.55,11.0,5.454545454545454,0,30000,0.15441720187664032,3.2371846043341597,0.9705525723194179,0.19,0.4275174729514629,0.13768425,51.40630215
3.0,0.12,0.55,11.0,5.454545454545454,0,35000,0.14591725170612335,3.2515056049876936,0.9767884981811883,0.19,0.4540163091341163,0.13479947,50.06325202
3.0,0.12,0.55,11.0,5.454545454545454,0,40000,0.14838290214538574,3.2675004324523966,0.9864888272994977,0.19,0.47433205627392555,0.13312152,47.50589622
3.0,0.12,0.55,11.0,5.454545454545454,0,45000,0.13164475560188293,3.2786041615586634,0.992724753161268,0.19,0.4903981256765352,0.1315905,46.42406785
3.0,0.12,0.55,11.0,5.454545454545454,0,50000,0.12918387353420258,3.2878604878415274,1.0,0.19,0.5033633250699314,0.1321089,45.61169845
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,5000,0.25672200322151184,3.0162667997144803,0.7625983592834421,0.08,0.10441765141738107,0.0198252,143.37969808
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,10000,0.19242796301841736,3.0303940057173384,0.8627155533232881,0.08,0.16656463022443382,0.13703788,71.35654072
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,15000,0.22779437899589539,3.1142943767081674,0.9186338523355098,0.08,0.2347729332179443,0.15120823,67.48225076
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,20000,0.2134511023759842,3.1665790955461457,0.9380545789385568,0.08,0.3009914564056725,0.14534512,57.23867795
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,25000,0.23553423583507538,3.205435848470304,0.9541269044031475,0.08,0.3558202320044485,0.14471373,54.59980942
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,30000,0.18223460018634796,3.2276005470475195,0.9671856688431274,0.08,0.3971192235284182,0.13939033,51.84237641
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,35000,0.15371417999267578,3.2437168098306683,0.9758915118031141,0.08,0.427552230178207,0.13504919,51.39062883
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,40000,0.15880560874938965,3.2577542381612554,0.9825883140800268,0.08,0.4504386028928754,0.13334851,50.10123966
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,45000,0.16107450425624847,3.271232599180341,0.9919638372677047,0.08,0.46834632631409173,0.1319617,47.68294501
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,50000,0.1265675276517868,3.280830539028092,1.0,0.08,0.48275271788701346,0.13198793,46.59982159
3.0,1.0,0.55,11.0,5.454545454545454,0,5000,0.2294861376285553,3.1103469819970964,1.0,0.48,0.10364286681721578,0.01944643,134.31790187
3.0,1.0,0.55,11.0,5.454545454545454,0,10000,0.13156713545322418,3.1774527994721615,0.8729608777248448,0.48,0.13364578853361359,0.15672814,51.9281803
3.0,1.0,0.55,11.0,5.454545454545454,0,15000,0.0909947082400322,3.213082775246974,0.8163707232568211,0.48,0.1441565148769993,0.16600362,43.31644103
3.0,1.0,0.55,11.0,5.454545454545454,0,20000,0.09168167412281036,3.2278866115375857,0.7874981954670132,0.48,0.14835060471718872,0.1659016,40.78356261
3.0,1.0,0.55,11.0,5.454545454545454,0,25000,0.08583986014127731,3.234234271601157,0.7721957557384149,0.48,0.1501689185505566,0.16656113,40.82232918
3.0,1.0,0.55,11.0,5.454545454545454,0,30000,0.08686894923448563,3.2375907531025407,0.7629565468456764,0.48,0.1510022611624432,0.16682026,40.78197708
3.0,1.0,0.55,11.0,5.454545454545454,0,35000,0.08274870365858078,3.2384354207504567,0.7551609643424282,0.48,0.15139697329148533,0.16656754,40.54173146
3.0,1.0,0.55,11.0,5.454545454545454,0,40000,0.084927037358284,3.238761896039272,0.7528511621192435,0.48,0.15158493034774798,0.16578121,40.40272991
3.0,1.0,0.55,11.0,5.454545454545454,0,45000,0.07351172715425491,3.23963716087431,0.751118810451855,0.48,0.15167025553918687,0.16542299,40.39686656
3.0,1.0,0.55,11.0,5.454545454545454,0,50000,0.06964925676584244,3.239614874313002,0.750830085173957,0.48,0.15170203907474344,0.16576594,40.10591603
3.0,0.5,0.55,11.0,5.454545454545454,0,5000,0.2236488163471222,3.0227365241950452,1.0,0.03,0.12079654701989552,0.02023259,138.76037415
3.0,0.5,0.55,11.0,5.454545454545454,0,10000,0.24869196116924286,3.133725551781633,0.7692438982761564,0.03,0.16277975024753616,0.16123742,55.88032159
3.0,0.5,0.55,11.0,5.454545454545454,0,15000,0.16095766425132751,3.1868755179458486,0.6897081413210445,0.03,0.1820671375445751,0.16198048,48.22557222
3.0,0.5,0.55,11.0,5.454545454545454,0,20000,0.14059951901435852,3.225069484009043,0.6388462194913808,0.03,0.19302406357052987,0.16102038,42.27609162
3.0,0.5,0.55,11.0,5.454545454545454,0,25000,0.1038576066493988,3.243244988062336,0.6115378050861922,0.03,0.1999047292720445,0.16049526,37.51516553
3.0,0.5,0.55,11.0,5.454545454545454,0,30000,0.09644370526075363,3.2522323413649112,0.5958354668032088,0.03,0.20436561814307536,0.16154741,35.98445681
3.0,0.5,0.55,11.0,5.454545454545454,0,35000,0.08213792741298676,3.2581864933455247,0.5804744837002902,0.03,0.20736107009298038,0.1604295,35.07501468
3.0,0.5,0.55,11.0,5.454545454545454,0,40000,0.07965003699064255,3.2616879996177177,0.576036866359447,0.03,0.20943094358358583,0.16084222,34.32456183
3.0,0.5,0.55,11.0,5.454545454545454,0,45000,0.07512598484754562,3.2640123448770115,0.5729646697388633,0.03,0.21088609418576934,0.16177152,33.94009203
3.0,0.5,0.55,11.0,5.454545454545454,0,50000,0.07331298291683197,3.2648891617583393,0.573647380098993,0.03,0.2119352359550203,0.16091472,34.43933009
3.0,0.06,0.55,11.0,5.454545454545454,0,1,nan,nan,nan,0.48,nan,nan,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,5000,nan,nan,nan,0.48,nan,nan,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,10000,nan,nan,nan,0.48,nan,nan,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,15000,nan,nan,nan,0.48,nan,nan,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,20000,nan,nan,nan,0.48,nan,nan,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,25000,nan,nan,nan,0.48,nan,nan,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,30000,nan,nan,nan,0.48,nan,nan,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,35000,nan,nan,nan,0.48,nan,nan,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,40000,nan,nan,nan,0.48,nan,nan,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,45000,nan,nan,nan,0.48,nan,nan,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,50000,nan,nan,nan,0.48,nan,nan,nan
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,1,nan,nan,nan,1.2,nan,nan,nan
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,5000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,10000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,15000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,20000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,25000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,30000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,35000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,40000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,45000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,50000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,5000,0.32937636971473694,2.997649597918304,1.0,0.03,0.10539318547588185,0.01987775,141.8448998
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,10000,0.2790622413158417,3.0766566019809485,0.7683775145704079,0.03,0.1610223026391201,0.15518924,63.78177608
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,15000,0.25433436036109924,3.148318818497862,0.7725136303816507,0.03,0.20368286202205585,0.15474098,57.96558457
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,20000,0.20374253392219543,3.1880273514999784,0.7717616093250611,0.03,0.236011076344689,0.15286139,49.97869694
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,25000,0.15991763770580292,3.218023682075302,0.7706335777401767,0.03,0.2601169557517135,0.15162979,46.72265764
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,30000,0.13884367048740387,3.2430110023445997,0.7721376198533559,0.03,0.27819335977238996,0.15355271,45.21739921
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,35000,0.1205163523554802,3.264140843888691,0.7800338409475466,0.03,0.2920622793226688,0.15160572,42.58632484
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,40000,0.08834625780582428,3.281707625427074,0.7841699567587892,0.03,0.30308571494701625,0.15029081,40.37337623
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,45000,0.08660271018743515,3.286605720969663,0.7928181989095695,0.03,0.31200017874672825,0.15006633,39.74375739
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,50000,0.08617158234119415,3.288189299533918,0.7984583568339914,0.03,0.3191844281627033,0.15038223,38.81816652
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,5000,0.21420611441135406,3.170414337249333,0.5417191255579719,0.03,0.09673054651157109,0.01988548,144.10187441
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,10000,0.3470948338508606,3.1707174161263296,0.7420167105413757,0.03,0.15142796163586483,0.07635927,106.54562765
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,15000,0.3960971236228943,3.1275782523482505,0.8292320018312922,0.03,0.24768730451207482,0.12313308,78.79365119
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,20000,0.36996057629585266,3.1754307779380695,0.8892068215634658,0.03,0.3667258314834814,0.12298514,71.03391859
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,25000,0.22662079334259033,3.2610357265538967,0.9345313036511388,0.03,0.4866868692499954,0.12065662,66.96850731
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,30000,0.28623658418655396,3.2808343958632333,0.9576513677463661,0.03,0.5786830438916436,0.1062656,64.35347707
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,35000,0.16243208944797516,3.2506612423518666,0.9709282362366946,0.03,0.6367540532765242,0.10015618,63.57473735
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,40000,0.16748730838298798,3.2910380016835346,0.9837472816756324,0.03,0.675177087757246,0.08501172,63.16919925
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,45000,0.12373979389667511,3.299486561013846,0.9919880966006639,0.03,0.7022454694756226,0.07902789,60.99668634
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,50000,0.18070505559444427,3.2846205286088743,1.0,0.03,0.7221094552865266,0.07201166,60.42478002
3.0,0.5,15.0,300.0,0.2,0,5000,0.2364969402551651,3.0394636546324345,1.0,0.48,0.1320134594857967,0.02092712,137.50024669
3.0,0.5,15.0,300.0,0.2,0,10000,0.21121655404567719,3.144795699283878,0.7818051318858783,0.48,0.17074803772691677,0.16346028,54.24579812
3.0,0.5,15.0,300.0,0.2,0,15000,0.141732856631279,3.194630598044935,0.7032119145881931,0.48,0.18938196648069971,0.16212415,46.22216933
3.0,0.5,15.0,300.0,0.2,0,20000,0.11023294180631638,3.2272516085935394,0.6544051677731921,0.48,0.20023040457465704,0.16211024,40.61822754
3.0,0.5,15.0,300.0,0.2,0,25000,0.09298724681138992,3.2420786787497162,0.6310784137807285,0.48,0.20677223810373302,0.16247465,36.13257164
3.0,0.5,15.0,300.0,0.2,0,30000,0.09434984624385834,3.2491754054757926,0.6192356002153239,0.48,0.21081177669786308,0.16245756,35.11203473
3.0,0.5,15.0,300.0,0.2,0,35000,0.07656428217887878,3.2526541173211836,0.6109815180333752,0.48,0.2133946477639155,0.16143307,34.67003452
3.0,0.5,15.0,300.0,0.2,0,40000,0.07227402925491333,3.254405973269607,0.6045218015431545,0.48,0.21508986688980822,0.16175518,34.44987697
3.0,0.5,15.0,300.0,0.2,0,45000,0.0580780990421772,3.2553163599961428,0.6009330701596985,0.48,0.21622582645919075,0.16256513,34.00139112
3.0,0.5,15.0,300.0,0.2,0,50000,0.05922902002930641,3.2553529439423534,0.6016508164363897,0.48,0.21700104283883956,0.16166864,33.81344205
3.0,0.5,5.0,100.0,0.6,0,5000,0.26073920726776123,3.036449413262254,1.0,1.2,0.13318024717240773,0.01979202,138.68005136
3.0,0.5,5.0,100.0,0.6,0,10000,0.22643060982227325,3.1420884955097477,0.799085086916743,1.2,0.17539620728256894,0.16012866,55.25119013
3.0,0.5,5.0,100.0,0.6,0,15000,0.1314404010772705,3.1933733456330855,0.7167429094236047,1.2,0.19631035303846864,0.16292374,47.24092279
3.0,0.5,5.0,100.0,0.6,0,20000,0.10517070442438126,3.2243153873026866,0.6691674290942361,1.2,0.20830091491032238,0.16282272,40.32798297
3.0,0.5,5.0,100.0,0.6,0,25000,0.0830681174993515,3.2363320204955066,0.6464775846294603,1.2,0.21516316020339354,0.1643468,36.20134944
3.0,0.5,5.0,100.0,0.6,0,30000,0.07390133291482925,3.2418914471430207,0.6307410795974382,1.2,0.21912952980882283,0.16244133,35.10765134
3.0,0.5,5.0,100.0,0.6,0,35000,0.08816295862197876,3.2448957200272233,0.6234217749313815,1.2,0.22149916467508807,0.16273497,34.31819021
3.0,0.5,5.0,100.0,0.6,0,40000,0.08388667553663254,3.245795014925585,0.6234217749313815,1.2,0.22295048352708705,0.1623344,34.04457444
3.0,0.5,5.0,100.0,0.6,0,45000,0.06400320678949356,3.2449383854008134,0.6237877401646843,1.2,0.2238482474826988,0.16206959,34.25106279
3.0,0.5,5.0,100.0,0.6,0,50000,0.06264816969633102,3.2453035413509403,0.6274473924977128,1.2,0.2244085773203911,0.16292099,33.88143009
3.0,0.12,15.0,300.0,0.2,0,5000,0.22970281541347504,3.018434285979517,0.8321235808672994,0.48,0.1414173418496732,0.02004576,143.09759387
3.0,0.12,15.0,300.0,0.2,0,10000,0.23797540366649628,3.0646143858697212,0.956821142750791,0.48,0.22717331747862154,0.14560592,69.53111835
3.0,0.12,15.0,300.0,0.2,0,15000,0.28572648763656616,3.142892872967042,0.9478875860785408,0.48,0.3143318805088827,0.1492416,64.5053261
3.0,0.12,15.0,300.0,0.2,0,20000,0.23549935221672058,3.1928017671824893,0.9411874185743533,0.48,0.3846555710084643,0.15098361,56.78157539
3.0,0.12,15.0,300.0,0.2,0,25000,0.2161225825548172,3.2225919824523013,0.9516099013586451,0.48,0.4360543966068969,0.14292474,53.11200722
3.0,0.12,15.0,300.0,0.2,0,30000,0.1455134153366089,3.24149238158892,0.9586823003908431,0.48,0.4732233799831595,0.13854785,49.61445252
3.0,0.12,15.0,300.0,0.2,0,35000,0.13671386241912842,3.256966230121531,0.9679880885911036,0.48,0.5006483548371375,0.13588271,47.74136317
3.0,0.12,15.0,300.0,0.2,0,40000,0.14064833521842957,3.273099019660405,0.9765494137353434,0.48,0.5212490572670664,0.13409766,45.23052219
3.0,0.12,15.0,300.0,0.2,0,45000,0.11229526996612549,3.2852915685675668,0.9880885911036665,0.48,0.5369808723548833,0.13521377,44.41379376
3.0,0.12,15.0,300.0,0.2,0,50000,0.08894321322441101,3.298654931467956,1.0,0.48,0.5496529273326078,0.13306156,43.60937848
3.0,0.12,15.0,300.0,0.2,0,1,nan,nan,nan,1.2,nan,nan,nan
3.0,0.12,15.0,300.0,0.2,0,5000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.12,15.0,300.0,0.2,0,10000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.12,15.0,300.0,0.2,0,15000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.12,15.0,300.0,0.2,0,20000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.12,15.0,300.0,0.2,0,25000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.12,15.0,300.0,0.2,0,30000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.12,15.0,300.0,0.2,0,35000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.12,15.0,300.0,0.2,0,40000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.12,15.0,300.0,0.2,0,45000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.12,15.0,300.0,0.2,0,50000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.06,15.0,300.0,0.2,0,5000,0.26844722032546997,3.149999092624724,0.6643789530345848,0.08,0.1299226588230828,0.01990878,143.94064981
3.0,0.06,15.0,300.0,0.2,0,10000,0.2148554027080536,3.04159332027215,0.8471269008208855,0.08,0.21396291143653198,0.12722735,74.43190588
3.0,0.06,15.0,300.0,0.2,0,15000,0.3060675263404846,3.1107341583775363,0.9020320279908491,0.08,0.31953247767866644,0.13695582,68.86598684
3.0,0.06,15.0,300.0,0.2,0,20000,0.2346714586019516,3.162500084730188,0.9343291616202395,0.08,0.4194407084320562,0.13504086,63.81114059
3.0,0.06,15.0,300.0,0.2,0,25000,0.12964898347854614,3.19987053958185,0.9547840129188534,0.08,0.49498291456072957,0.13207412,58.55981643
3.0,0.06,15.0,300.0,0.2,0,30000,0.17699535191059113,3.221818246089108,0.9714708652940385,0.08,0.5452566870316172,0.12436349,58.26835729
3.0,0.06,15.0,300.0,0.2,0,35000,0.18695850670337677,3.242881207008758,0.9814291481631006,0.08,0.5797922412945703,0.11940627,57.25079713
3.0,0.06,15.0,300.0,0.2,0,40000,0.21975500881671906,3.2534556384143234,0.9868120037679989,0.08,0.6050655025476819,0.11151558,55.49884561
3.0,0.06,15.0,300.0,0.2,0,45000,0.22542957961559296,3.262314132074337,0.9930022877136321,0.08,0.6241328900923282,0.10876134,54.28447775
